token,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
pain,9.481,8.882,11.175,16.694,12.487,17.138,17.241,11.293
diversity,5.907,9.829,14.569,4.452,2.081,6.733,17.241,11.293
active,10.649,12.435,10.181,11.685,13.528,11.629,8.621,11.253
mommy,19.878,2.369,19.038,3.895,3.122,11.017,17.241,11.213
autism,5.775,11.724,10.513,11.685,14.568,9.181,25.862,11.213
immigrant,5.356,11.724,12.748,5.008,5.203,7.957,8.621,11.213
xbox,12.339,20.488,6.539,5.008,7.284,6.121,8.621,11.134
pa,15.841,11.606,12.665,7.234,5.203,4.897,8.621,11.094
especially,9.518,12.909,10.595,9.46,8.325,7.345,21.552,11.094
jack,8.546,16.343,7.036,17.25,16.649,5.509,0.0,11.094
national,26.028,12.79,11.754,7.79,5.203,5.509,0.0,11.054
40,13.808,11.606,11.009,9.46,6.243,11.629,21.552,11.054
original,11.949,12.435,9.271,15.024,10.406,9.793,25.862,10.975
yeah,8.432,13.145,8.278,15.581,14.568,12.241,12.931,10.975
tall,5.426,13.382,9.354,7.79,13.528,11.629,8.621,10.895
11,21.467,9.948,12.003,8.347,9.365,9.793,17.241,10.855
',11.228,9.711,12.83,9.46,5.203,7.345,8.621,10.855
chill,9.749,12.909,9.271,7.79,20.812,11.017,0.0,10.855
links,8.467,9.829,10.016,16.137,12.487,14.69,17.241,10.855
fl,18.543,9.356,12.499,5.008,9.365,13.466,8.621,10.816
independent,32.136,12.909,10.347,12.798,5.203,4.284,4.31,10.736
ultimate,6.202,19.541,6.374,6.121,11.446,3.06,4.31,10.736
housing,5.943,12.08,10.844,8.903,8.325,7.345,4.31,10.736
apple,12.038,18.119,7.119,4.452,8.325,7.957,4.31,10.696
alive,8.421,9.829,11.671,13.355,6.243,7.957,4.31,10.657
biz,7.604,11.843,10.844,5.008,17.69,6.121,4.31,10.657
ready,13.639,9.593,10.595,16.694,13.528,7.957,8.621,10.617
democratic,6.14,18.948,6.87,6.121,6.243,3.06,8.621,10.617
brand,18.657,11.014,12.085,7.79,4.162,4.897,0.0,10.537
strategy,10.339,13.974,10.347,4.452,6.243,4.284,4.31,10.537
i’ve,7.877,9.593,11.423,7.79,11.446,11.017,12.931,10.537
okay,5.143,9.119,10.43,13.355,12.487,8.569,51.724,10.537
fmr,5.049,15.751,9.023,2.226,11.446,4.897,0.0,10.537
america,35.152,13.027,10.016,4.452,12.487,7.345,4.31,10.498
study,6.048,11.606,11.837,6.121,7.284,3.06,0.0,10.498
midwest,5.995,11.724,10.43,7.79,7.284,8.569,17.241,10.498
microsoft,5.4,21.198,6.208,1.669,3.122,2.448,0.0,10.498
channel,19.972,16.106,7.946,4.452,10.406,6.733,8.621,10.458
nc,15.698,11.961,11.92,2.782,5.203,2.448,17.241,10.458
wild,10.502,9.948,11.092,11.685,5.203,9.793,12.931,10.458
streams,5.257,14.211,6.705,13.355,20.812,10.405,4.31,10.458
weather,15.0,14.093,9.023,7.234,11.446,5.509,4.31,10.418
songwriter,14.144,10.777,9.436,12.798,11.446,12.241,12.931,10.418
amazon,12.939,15.514,9.188,3.895,2.081,4.897,12.931,10.418
pre,7.887,7.816,13.741,5.008,8.325,6.121,12.931,10.418
idea,6.581,9.119,10.761,13.911,11.446,9.793,12.931,10.418
create,20.303,11.487,9.436,13.355,8.325,11.017,0.0,10.378
da,19.891,8.171,10.926,13.911,12.487,11.629,17.241,10.378
builder,9.292,16.225,8.278,5.008,4.162,5.509,8.621,10.378
least,5.493,10.777,9.519,15.024,10.406,9.793,8.621,10.378
website,18.96,11.606,8.774,13.355,8.325,11.629,21.552,10.339
dick,11.452,14.448,5.96,15.581,17.69,10.405,17.241,10.339
civil,10.445,13.501,10.595,5.008,5.203,1.836,4.31,10.339
planet,9.104,10.54,12.085,6.121,1.041,6.121,12.931,10.339
piece,5.295,13.738,6.953,10.573,12.487,15.302,17.241,10.339
columbia,6.21,11.487,10.678,5.565,7.284,9.793,0.0,10.299
build,17.845,15.514,7.864,6.677,14.568,2.448,8.621,10.259
sarcasm,8.305,7.698,14.817,2.782,3.122,3.672,0.0,10.259
buff,7.248,16.817,7.615,3.895,6.243,4.284,17.241,10.259
wrong,9.457,13.738,8.609,8.903,6.243,7.957,8.621,10.219
dr,10.078,8.645,12.085,7.234,13.528,6.733,0.0,10.179
fall,9.758,9.237,11.589,9.46,7.284,7.345,8.621,10.179
snap,28.16,13.264,7.781,10.573,14.568,9.181,4.31,10.14
children,23.241,9.593,12.416,5.008,4.162,6.733,0.0,10.14
town,12.508,9.948,10.761,9.46,10.406,6.733,12.931,10.14
doesn't,7.828,11.014,8.609,15.581,14.568,7.957,12.931,10.14
sense,14.589,10.422,12.085,4.452,2.081,4.897,8.621,10.1
must,14.37,10.895,9.436,12.798,3.122,12.853,4.31,10.1
architect,8.456,20.133,5.215,6.121,5.203,3.06,0.0,10.1
st,21.184,13.974,8.857,8.903,6.243,2.448,8.621,10.06
environment,8.913,11.487,10.513,5.565,7.284,6.733,4.31,10.06
1st,20.562,10.066,11.092,9.46,6.243,4.284,12.931,10.02
bottom,11.266,16.935,4.884,13.911,16.649,3.672,12.931,10.02
seen,8.878,12.553,8.278,7.234,12.487,9.793,21.552,10.02
cars,12.091,18.83,3.89,10.016,18.73,3.672,12.931,9.981
were,9.767,11.251,10.347,8.903,5.203,4.897,8.621,9.981
50,11.988,10.066,10.099,12.242,5.203,7.345,17.241,9.941
alumnus,13.599,24.988,1.738,1.113,12.487,1.224,4.31,9.901
cloud,8.932,19.541,5.546,4.452,4.162,3.06,0.0,9.901
protect,8.765,8.882,10.844,7.234,9.365,11.017,12.931,9.901
asu,6.777,10.066,11.671,3.339,2.081,8.569,4.31,9.901
optimist,6.261,8.764,13.575,2.226,2.081,3.06,0.0,9.901
dot,5.089,10.777,10.264,6.677,10.406,5.509,12.931,9.901
austin,9.486,13.145,8.857,8.903,6.243,3.06,12.931,9.861
addicted,6.524,11.369,10.347,6.677,3.122,5.509,12.931,9.861
machine,5.874,15.396,7.119,6.677,8.325,7.345,0.0,9.861
youth,12.974,6.987,12.499,8.347,7.284,8.569,4.31,9.822
leave,11.586,9.711,9.685,12.798,7.284,9.793,8.621,9.822
published,8.421,9.948,10.347,8.347,2.081,11.017,12.931,9.822
yorker,5.493,9.119,13.244,1.113,1.041,4.284,0.0,9.822
john,15.145,13.738,8.278,5.008,9.365,4.284,21.552,9.782
means,7.387,10.54,9.354,8.347,12.487,7.345,21.552,9.782
onlyfans,14.19,7.342,9.354,14.468,13.528,18.362,4.31,9.742
id,10.339,12.316,9.354,6.121,7.284,5.509,4.31,9.742
card,8.678,16.225,6.043,5.565,10.406,7.957,8.621,9.742
damn,7.185,10.303,9.685,7.79,11.446,8.569,8.621,9.742
entrepreneur,46.165,12.316,10.264,5.565,3.122,1.836,0.0,9.702
service,35.501,10.303,9.768,8.347,7.284,8.569,12.931,9.702
district,19.869,12.08,11.092,1.113,3.122,1.224,4.31,9.702
momma,9.903,0.829,18.128,1.669,3.122,6.733,4.31,9.702
marketer,8.733,6.869,14.817,2.226,2.081,0.0,4.31,9.702
needs,18.154,11.014,8.857,8.347,14.568,7.345,8.621,9.663
marine,12.55,12.08,9.602,4.452,7.284,3.672,17.241,9.663
md,10.181,11.724,11.009,2.226,0.0,3.672,4.31,9.663
vice,7.716,11.961,9.933,6.121,1.041,6.121,0.0,9.663
twin,6.581,7.106,12.499,6.677,7.284,7.957,0.0,9.663
experience,26.472,10.895,8.36,11.129,7.284,12.241,8.621,9.623
credit,6.746,9.948,8.029,11.685,10.406,17.138,8.621,9.623
em,12.899,7.579,11.506,8.347,7.284,9.181,4.31,9.583
uc,5.165,9.948,10.926,3.895,8.325,5.509,4.31,9.583
24/7,10.908,9.711,8.443,12.242,12.487,12.853,4.31,9.543
related,10.164,12.435,8.526,5.565,9.365,6.121,12.931,9.543
fighter,8.7,10.303,10.678,6.121,7.284,2.448,8.621,9.543
somewhere,8.217,8.882,10.678,7.234,6.243,9.181,8.621,9.543
against,11.979,11.132,8.857,7.79,10.406,7.345,8.621,9.503
jersey,11.474,9.237,11.258,2.226,9.365,5.509,12.931,9.503
deep,10.555,11.606,9.105,6.121,6.243,7.345,8.621,9.503
almost,6.45,11.014,8.443,6.677,10.406,11.629,12.931,9.503
er,5.192,9.593,11.423,5.008,5.203,2.448,8.621,9.503
rich,8.377,8.764,8.443,14.468,12.487,13.466,8.621,9.464
helping,29.282,12.672,9.685,1.669,5.203,3.06,0.0,9.424
industry,18.312,11.132,9.023,5.565,8.325,8.569,8.621,9.424
unc,6.0,8.171,12.499,1.669,3.122,6.733,0.0,9.424
basketball,48.016,17.29,6.208,2.782,4.162,3.672,0.0,9.384
become,14.919,10.422,9.188,9.46,6.243,6.733,12.931,9.384
chat,9.529,13.145,5.712,15.024,11.446,8.569,17.241,9.384
network,18.927,15.277,6.705,3.895,8.325,5.509,4.31,9.344
thinker,14.054,9.237,10.844,5.008,4.162,6.733,8.621,9.344
point,9.683,9.119,9.105,10.573,12.487,10.405,0.0,9.344
far,8.489,11.843,8.195,8.347,5.203,9.181,4.31,9.344
include,5.295,11.487,8.691,5.008,11.446,6.121,12.931,9.344
country,45.933,9.237,10.761,6.121,7.284,4.284,4.31,9.305
services,38.232,9.711,10.926,3.339,7.284,3.06,8.621,9.305
seeker,10.441,8.645,11.837,1.669,5.203,4.897,8.621,9.305
managing,7.536,9.356,11.423,1.113,6.243,5.509,0.0,9.305
2018,11.362,9.829,10.513,5.565,5.203,4.284,4.31,9.265
society,11.33,9.948,8.774,10.016,10.406,7.345,12.931,9.265
island,9.249,9.237,10.016,7.234,3.122,9.793,8.621,9.265
inside,8.085,9.356,9.85,6.121,12.487,7.345,0.0,9.265
transplant,5.088,8.764,11.423,4.452,1.041,6.121,8.621,9.265
joy,7.993,7.342,11.423,7.79,1.041,8.569,12.931,9.225
chocolate,6.419,5.092,13.824,3.339,4.162,7.345,0.0,9.225
brooklyn,9.226,8.882,10.678,6.121,8.325,3.672,8.621,9.185
studio,8.605,11.251,8.526,6.677,9.365,7.345,0.0,9.185
penn,7.569,10.54,10.181,5.008,3.122,4.284,0.0,9.185
usc,6.952,10.185,9.933,3.895,8.325,6.121,0.0,9.185
advisor,19.641,10.066,10.347,2.226,7.284,4.284,8.621,9.146
craft,9.242,10.658,9.436,5.008,6.243,5.509,8.621,9.146
fitness,23.054,11.724,9.023,3.895,5.203,5.509,0.0,9.106
sure,10.491,11.251,7.367,10.016,11.446,8.569,8.621,9.106
//discord,9.944,14.211,4.967,10.016,16.649,8.569,4.31,9.106
psn,9.652,20.014,2.566,7.234,9.365,3.06,8.621,9.106
sexual,5.853,7.342,9.519,15.024,10.406,8.569,4.31,9.106
taught,5.563,7.461,8.691,13.355,10.406,15.302,8.621,9.106
east,14.576,10.303,9.105,7.79,5.203,6.733,4.31,9.066
focused,14.229,12.198,8.36,3.339,5.203,7.345,4.31,9.066
smart,12.205,11.251,9.436,3.895,3.122,3.672,12.931,9.066
cyclist,5.26,17.054,5.96,1.669,7.284,1.224,0.0,9.066
air,14.998,11.606,8.691,5.565,4.162,5.509,4.31,9.026
which,12.304,11.487,8.526,3.895,13.528,3.672,4.31,9.026
los,25.016,12.316,7.698,3.339,11.446,7.345,0.0,8.987
principal,12.886,15.514,7.45,0.556,1.041,1.224,4.31,8.987
yr,6.68,8.29,7.119,12.798,21.852,11.629,30.172,8.987
literature,5.257,8.645,10.099,6.121,5.203,6.733,17.241,8.987
spirit,11.645,7.816,8.609,14.468,10.406,11.017,4.31,8.947
ai,9.531,14.803,6.291,5.008,3.122,4.897,17.241,8.947
blood,7.848,8.882,9.271,10.573,7.284,5.509,12.931,8.947
telegram,5.668,17.646,1.49,16.694,20.812,2.448,17.241,8.947
defender,5.571,10.895,9.271,3.895,1.041,7.957,0.0,8.947
violence,5.001,7.461,11.589,4.452,6.243,4.897,0.0,8.947
journey,15.443,9.356,9.105,6.677,10.406,7.345,4.31,8.907
rest,13.803,8.408,10.43,5.565,6.243,6.121,4.31,8.907
angel,8.895,4.974,10.264,15.581,6.243,12.853,12.931,8.907
artists,8.425,10.777,7.615,7.79,9.365,10.405,4.31,8.907
either,7.341,9.711,6.953,11.685,11.446,9.793,43.103,8.907
ideas,13.055,9.829,9.105,5.565,9.365,5.509,8.621,8.867
era,5.394,5.566,11.671,8.903,6.243,7.957,0.0,8.867
grade,11.714,6.75,12.582,1.669,3.122,3.06,8.621,8.827
thought,9.63,9.711,9.023,8.347,4.162,6.121,8.621,8.827
interesting,8.717,12.672,7.615,5.565,4.162,3.672,12.931,8.827
ocean,6.25,7.106,10.926,8.347,2.081,7.957,0.0,8.827
relationship,8.361,10.658,6.953,9.46,17.69,4.284,25.862,8.788
brown,7.192,9.356,8.112,9.46,13.528,6.733,12.931,8.788
guitarist,6.274,18.238,2.566,7.234,13.528,4.897,8.621,8.788
listening,5.396,9.119,9.188,4.452,5.203,9.793,17.241,8.788
higher,6.506,8.882,10.099,7.234,2.081,4.284,4.31,8.748
creating,14.186,8.171,8.609,10.573,8.325,11.017,4.31,8.708
low,9.916,10.895,8.112,7.79,7.284,3.672,8.621,8.708
issues,9.053,8.408,8.774,5.565,8.325,12.853,12.931,8.708
solo,8.561,8.408,8.691,7.234,16.649,7.957,4.31,8.708
problem,8.271,10.895,8.857,3.895,3.122,4.284,12.931,8.708
technical,7.549,15.159,5.629,5.565,4.162,4.897,4.31,8.708
covid,6.724,6.987,10.347,8.347,6.243,7.957,4.31,8.708
fish,5.868,10.777,6.788,11.129,11.446,7.957,8.621,8.708
stage,5.477,7.579,10.016,6.677,11.446,6.121,4.31,8.708
cash,15.195,7.579,8.609,13.355,12.487,7.345,8.621,8.668
coast,8.906,9.711,9.188,6.677,2.081,5.509,8.621,8.668
plus,8.287,8.171,8.774,8.903,3.122,14.078,4.31,8.668
dem,7.003,6.987,11.671,3.895,5.203,3.06,4.31,8.668
sky,5.899,8.29,8.609,10.573,5.203,11.629,4.31,8.668
officer,13.516,11.369,8.691,4.452,2.081,2.448,8.621,8.629
remember,9.554,8.645,8.526,10.016,5.203,9.181,8.621,8.589
yoga,7.468,3.79,13.989,3.339,2.081,4.284,0.0,8.589
goddess,6.97,1.54,13.658,3.895,2.081,17.75,0.0,8.589
hand,9.911,8.645,8.278,6.677,11.446,10.405,8.621,8.549
fc,10.566,14.33,5.877,7.79,5.203,1.836,0.0,8.509
wish,8.337,7.816,9.354,6.677,6.243,7.957,17.241,8.509
goes,7.881,8.171,7.781,11.685,8.325,8.569,34.483,8.509
dm's,7.468,12.79,5.38,8.903,16.649,4.284,8.621,8.509
hero,6.177,14.093,5.546,6.677,6.243,4.897,8.621,8.509
events,21.072,9.948,8.774,6.121,3.122,4.284,8.621,8.47
ball,9.624,10.658,7.284,7.234,7.284,6.733,17.241,8.47
golden,9.003,8.408,9.436,5.008,9.365,5.509,4.31,8.47
degree,7.562,10.303,8.112,5.565,5.203,6.733,8.621,8.47
cover,5.699,10.777,7.533,7.79,6.243,6.121,4.31,8.47
adventurer,5.337,9.593,9.436,3.895,0.0,6.121,4.31,8.47
hit,13.602,13.145,4.801,8.903,13.528,7.957,4.31,8.43
possible,9.049,8.764,8.526,6.677,10.406,6.733,8.621,8.43
song,8.575,8.764,8.691,5.565,9.365,7.345,8.621,8.43
vers,6.873,16.58,0.579,16.694,33.299,1.836,0.0,8.43
named,5.308,8.882,8.112,8.347,7.284,9.181,8.621,8.43
navy,17.32,13.501,6.705,3.339,6.243,1.224,8.621,8.39
matters,9.066,8.527,9.354,4.452,9.365,4.897,4.31,8.39
mn,7.767,8.29,9.602,3.895,2.081,7.957,12.931,8.39
waiting,7.132,7.224,9.933,7.234,10.406,4.284,0.0,8.39
company,28.261,12.435,6.539,6.121,4.162,5.509,8.621,8.35
beauty,18.492,3.908,12.251,5.565,5.203,8.569,0.0,8.35
lord,15.568,13.027,5.215,8.347,5.203,9.793,4.31,8.35
start,13.522,8.764,8.112,9.46,10.406,4.897,12.931,8.35
nj,12.578,8.408,8.609,3.895,12.487,9.181,4.31,8.35
covering,10.754,8.29,10.347,2.782,4.162,3.672,0.0,8.35
few,10.252,11.606,7.533,3.339,4.162,6.121,4.31,8.35
resister,7.642,4.856,13.658,1.113,1.041,0.612,0.0,8.35
biggest,7.552,9.829,8.029,7.79,6.243,6.121,0.0,8.35
list,6.908,8.764,9.023,5.008,6.243,6.121,8.621,8.35
advocacy,6.794,6.158,11.423,3.895,2.081,6.121,4.31,8.35
front,5.752,13.264,5.546,7.234,8.325,6.121,0.0,8.35
harvard,5.242,11.369,8.195,2.226,8.325,1.836,0.0,8.35
worst,5.172,10.895,6.457,9.46,8.325,7.957,8.621,8.35
grow,14.554,8.29,8.691,6.677,5.203,9.181,8.621,8.311
smile,12.254,7.224,9.188,8.903,5.203,8.569,8.621,8.311
mentor,9.944,6.277,11.589,2.782,2.081,4.897,4.31,8.311
equal,7.486,7.579,10.844,3.895,2.081,3.06,0.0,8.311
sharing,15.298,9.593,7.533,6.677,10.406,5.509,21.552,8.271
add,11.54,12.316,4.801,10.016,11.446,7.345,21.552,8.271
action,10.25,9.948,8.278,5.008,6.243,4.897,4.31,8.271
exploring,7.499,11.724,7.119,5.565,4.162,3.06,17.241,8.271
curator,5.108,10.185,8.195,7.234,1.041,4.284,8.621,8.271
everyday,16.367,9.0,8.443,4.452,6.243,6.121,21.552,8.231
simple,16.31,12.435,5.712,8.347,8.325,5.509,4.31,8.231
re,8.386,9.356,8.36,7.234,0.0,6.733,12.931,8.231
seriously,6.292,10.895,6.291,8.347,10.406,8.569,0.0,8.231
tree,5.69,7.224,9.354,7.234,9.365,6.121,4.31,8.231
projects,8.901,11.487,6.125,7.79,8.325,6.733,8.621,8.191
net,8.313,13.382,5.546,5.565,7.284,4.897,4.31,8.191
knows,6.379,9.237,6.87,8.347,11.446,8.569,21.552,8.191
drummer,6.234,16.698,3.642,6.677,2.081,4.284,0.0,8.191
horse,6.044,8.171,7.864,10.016,9.365,8.569,4.31,8.191
large,5.583,12.316,6.208,5.008,7.284,6.121,4.31,8.191
yt,6.954,11.724,6.374,8.903,6.243,2.448,12.931,8.152
drama,5.602,5.448,10.347,7.79,6.243,7.957,4.31,8.152
masters,5.585,9.119,8.774,5.008,6.243,3.06,8.621,8.152
secret,7.26,9.356,8.36,7.234,3.122,4.284,4.31,8.112
backup,6.329,7.342,8.36,4.452,11.446,10.405,21.552,8.112
sarcastic,6.243,7.224,9.768,6.121,2.081,6.121,8.621,8.112
hs,21.34,8.882,9.354,3.339,4.162,3.06,0.0,8.072
brother,16.774,18.83,2.483,2.782,6.243,1.224,4.31,8.072
cause,9.108,9.356,6.87,6.677,10.406,11.017,4.31,8.072
positivity,6.217,9.356,7.202,9.46,7.284,6.121,12.931,8.072
thank,9.771,7.935,7.284,11.685,7.284,9.181,17.241,8.032
dm’s,8.34,11.843,5.712,5.565,12.487,6.121,4.31,8.032
act,8.25,7.698,9.188,7.79,5.203,4.284,0.0,8.032
hands,7.341,7.698,7.781,9.46,9.365,9.793,4.31,8.032
such,6.202,11.251,6.457,6.677,6.243,5.509,8.621,8.032
latino,5.83,19.185,0.497,4.452,23.933,1.224,4.31,8.032
county,29.098,9.829,8.36,2.782,4.162,3.06,12.931,7.992
perfect,10.432,6.632,10.181,3.339,3.122,7.345,4.31,7.992
behind,7.743,9.474,6.788,8.347,9.365,6.733,17.241,7.992
places,6.651,9.119,8.112,3.339,8.325,7.345,0.0,7.992
feelings,5.576,4.856,9.85,10.573,8.325,5.509,21.552,7.992
information,21.024,10.066,7.367,8.347,5.203,3.672,0.0,7.953
everywhere,7.271,8.29,8.029,10.016,5.203,5.509,4.31,7.953
spread,7.249,7.816,8.112,8.347,10.406,6.733,0.0,7.953
crypto,70.315,11.606,5.794,7.234,8.325,4.897,8.621,7.913
government,16.08,11.724,6.87,3.339,6.243,2.448,4.31,7.913
knowledge,12.77,9.0,8.443,2.782,5.203,4.897,12.931,7.913
2017,10.089,7.816,9.354,1.113,8.325,4.284,12.931,7.913
counselor,6.226,4.5,11.589,4.452,2.081,6.733,0.0,7.913
owned,15.513,6.514,9.105,10.573,3.122,5.509,8.621,7.873
source,14.381,13.619,4.387,5.008,13.528,4.284,4.31,7.873
eyes,9.988,6.395,8.443,8.903,8.325,11.017,0.0,7.873
what’s,7.615,5.921,9.023,7.234,10.406,8.569,8.621,7.873
north,20.762,11.132,7.367,1.669,3.122,4.284,4.31,7.833
international,17.0,9.356,8.36,3.895,4.162,3.672,0.0,7.833
guys,11.87,12.08,5.38,6.121,15.609,2.448,0.0,7.833
az,11.09,9.119,6.788,7.234,9.365,9.181,4.31,7.833
turn,10.772,8.882,7.698,8.903,4.162,3.672,12.931,7.833
gets,6.742,8.527,7.946,6.121,6.243,5.509,12.931,7.833
though,5.51,9.356,6.788,4.452,10.406,7.345,25.862,7.833
washington,14.467,9.948,8.029,4.452,3.122,1.836,4.31,7.794
licensed,13.356,5.566,10.099,6.121,7.284,3.672,12.931,7.794
bring,12.895,7.935,9.188,4.452,2.081,2.448,17.241,7.794
films,5.995,12.553,5.712,4.452,7.284,3.672,0.0,7.794
sing,5.582,7.816,7.781,8.903,8.325,6.121,8.621,7.794
serious,11.237,8.408,7.036,6.121,12.487,7.957,12.931,7.754
michigan,11.176,9.356,8.112,2.782,4.162,4.897,4.31,7.754
apex,6.577,11.961,3.642,9.46,15.609,9.793,8.621,7.754
exist,5.036,7.461,6.208,18.919,4.162,8.569,17.241,7.714
pastor,13.724,11.369,7.202,1.113,4.162,2.448,0.0,7.674
different,12.961,9.711,7.036,6.121,5.203,4.284,12.931,7.674
nut,8.181,12.316,5.96,2.782,4.162,3.06,12.931,7.674
planning,7.74,9.948,7.615,3.895,4.162,3.06,4.31,7.674
religion,6.232,8.882,7.284,7.234,6.243,6.121,4.31,7.674
birth,6.118,6.04,8.609,6.121,9.365,9.181,12.931,7.674
freak,12.769,7.698,7.036,11.129,6.243,7.957,12.931,7.635
seeking,8.024,7.935,8.278,5.565,2.081,7.345,4.31,7.635
physician,7.762,7.698,10.181,0.556,3.122,0.0,0.0,7.635
none,7.45,9.711,6.457,10.016,4.162,3.672,17.241,7.635
rose,5.19,5.685,8.609,10.573,4.162,8.569,12.931,7.635
mi,18.574,5.803,9.354,7.79,6.243,4.284,8.621,7.595
na,8.214,8.408,6.125,8.903,11.446,11.017,4.31,7.595
cold,6.445,6.869,8.36,6.677,8.325,6.121,8.621,7.595
break,6.201,8.29,7.119,8.347,6.243,7.345,8.621,7.595
rescue,7.191,4.856,11.175,2.782,2.081,3.06,8.621,7.555
necessarily,5.352,11.369,6.87,1.669,2.081,1.224,17.241,7.555
consumer,5.28,8.764,7.698,4.452,4.162,5.509,8.621,7.555
quality,23.467,9.0,6.788,5.565,5.203,9.181,4.31,7.515
modern,7.975,8.29,7.864,3.895,9.365,4.284,4.31,7.515
grown,6.247,4.5,10.513,6.677,3.122,4.897,4.31,7.515
communication,6.067,5.921,8.94,4.452,6.243,8.569,12.931,7.515
follower,26.307,9.593,7.946,2.782,2.081,2.448,0.0,7.476
faith,21.41,7.461,9.023,3.895,5.203,2.448,0.0,7.476
pay,11.233,7.579,7.367,7.79,11.446,6.121,0.0,7.476
roll,10.172,9.119,7.367,3.339,8.325,4.284,4.31,7.476
beach,18.194,6.632,9.436,3.895,3.122,3.06,8.621,7.436
worth,10.46,8.764,6.622,6.677,8.325,6.733,8.621,7.436
mouth,5.045,6.277,8.774,5.565,7.284,6.733,0.0,7.436
songs,5.062,9.0,6.208,7.234,9.365,6.121,12.931,7.396
resistance,8.157,5.211,10.678,4.452,2.081,1.224,0.0,7.356
there's,6.509,8.527,6.291,10.573,8.325,3.672,17.241,7.356
doesn’t,5.83,6.158,8.278,7.79,6.243,6.733,8.621,7.356
follows,5.745,10.422,5.298,7.234,5.203,4.897,30.172,7.356
aunt,5.484,0.474,13.906,1.669,1.041,4.284,8.621,7.356
420,5.089,6.277,6.953,8.903,14.568,10.405,4.31,7.356
atl,13.064,7.816,7.036,8.347,8.325,4.284,12.931,7.316
career,12.05,7.698,8.443,2.782,3.122,4.897,4.31,7.316
2nd,11.742,8.053,8.443,5.008,1.041,2.448,0.0,7.316
com/,9.677,8.645,7.202,6.677,4.162,4.284,4.31,7.316
relations,8.386,8.645,7.946,1.669,4.162,4.284,0.0,7.277
questions,7.725,8.645,7.45,6.677,1.041,3.06,8.621,7.277
valley,12.025,5.685,8.691,3.895,3.122,11.629,0.0,7.237
along,10.216,10.066,5.38,7.234,7.284,5.509,12.931,7.237
colorado,9.316,9.829,6.457,4.452,2.081,4.284,17.241,7.237
talent,11.055,10.066,6.208,3.895,5.203,4.897,4.31,7.197
iowa,9.584,8.645,7.45,3.339,4.162,4.897,0.0,7.197
beat,8.546,10.777,4.47,8.903,11.446,4.284,8.621,7.197
leadership,13.498,6.987,9.354,1.669,0.0,1.836,8.621,7.157
trade,13.395,11.014,5.298,3.895,4.162,5.509,12.931,7.157
ol,7.38,8.29,6.125,10.016,7.284,4.897,12.931,7.157
mid,5.481,9.0,5.38,10.016,9.365,4.897,17.241,7.157
legends,5.2,11.369,4.718,3.895,10.406,4.897,8.621,7.157
angeles,11.588,9.829,5.96,3.339,8.325,6.121,0.0,7.118
boss,7.286,4.974,8.195,5.565,5.203,12.853,8.621,7.118
louis,7.22,4.382,10.181,5.008,0.0,4.897,8.621,7.118
therapy,6.638,5.329,8.443,7.234,4.162,9.181,0.0,7.118
normal,6.581,8.645,5.629,10.016,10.406,3.06,21.552,7.118
isn't,5.547,7.224,7.367,7.79,8.325,4.284,0.0,7.118
engagement,5.315,5.803,10.099,1.669,1.041,2.448,0.0,7.118
trust,16.932,7.935,7.946,2.782,1.041,5.509,0.0,7.078
focus,10.792,8.171,6.953,4.452,9.365,3.672,8.621,7.078
following,9.951,9.474,5.38,6.121,10.406,6.733,4.31,7.078
facts,8.147,6.75,8.443,6.121,2.081,1.836,12.931,7.078
thanks,7.857,6.514,6.208,12.798,7.284,9.181,12.931,7.078
proudly,7.049,8.29,6.622,5.565,4.162,7.345,8.621,7.078
ukraine,5.789,9.711,5.463,7.234,4.162,7.345,4.31,7.078
we're,12.985,8.29,5.629,11.129,7.284,3.672,25.862,7.038
mr,8.715,12.553,4.553,2.782,3.122,4.284,4.31,7.038
pm,5.861,9.237,6.125,4.452,7.284,4.897,8.621,7.038
except,5.08,9.356,5.794,8.347,3.122,4.897,8.621,7.038
event,10.625,7.106,6.953,8.347,4.162,7.345,4.31,6.998
reason,8.601,9.0,6.374,2.226,6.243,7.957,0.0,6.998
gun,8.333,7.106,8.94,2.782,1.041,0.612,4.31,6.998
captain,6.166,10.658,4.801,6.121,7.284,6.121,0.0,6.998
//onlyfans,11.841,5.566,6.208,17.806,11.446,4.897,8.621,6.959
fast,9.988,8.645,5.38,5.008,12.487,9.181,4.31,6.959
outside,6.888,7.224,7.284,3.339,4.162,7.345,17.241,6.959
disease,5.159,6.395,8.691,3.895,0.0,5.509,0.0,6.959
dirty,5.084,8.645,5.794,8.347,10.406,1.836,17.241,6.959
spotify,9.328,10.54,5.132,5.565,6.243,3.06,4.31,6.879
jazz,8.168,11.132,4.967,4.452,9.365,1.224,0.0,6.879
bot,6.544,8.408,5.96,8.347,6.243,4.897,4.31,6.879
respect,11.308,6.395,7.119,10.016,6.243,4.284,4.31,6.839
forget,7.956,7.935,5.794,6.677,6.243,9.181,8.621,6.839
fake,7.229,7.461,6.208,9.46,6.243,6.733,0.0,6.839
vintage,6.089,6.158,7.615,5.565,5.203,5.509,17.241,6.839
io,5.113,12.435,2.98,6.121,12.487,4.897,0.0,6.839
mba,11.141,9.0,7.284,2.226,2.081,0.612,0.0,6.8
