bigram,overall,he/him,she/her,they/them,he/they,she/they,multiple,pronoun list
in education,1.8,-1.262,1.015,-3.22,0.0,-1.466,0.0,-1.22
university alumna,1.607,0.0,1.55,0.0,0.0,1.147,0.0,-1.22
and two,1.412,-1.08,-1.063,-2.526,0.0,-2.3,0.0,-1.22
a crazy,1.363,-1.638,1.157,-2.438,0.0,0.0,3.207,-1.22
someone else,1.265,-1.065,-1.172,-2.263,-1.211,-2.06,0.0,-1.22
only here,3.069,-2.152,1.055,1.274,-1.469,-1.665,0.0,-1.221
woman of,2.096,0.0,1.505,0.0,0.0,1.465,0.0,-1.221
follow my,13.364,-1.022,-1.518,1.254,1.094,-1.674,-3.057,-1.222
my home,2.243,-1.573,1.111,-2.008,0.0,-1.827,0.0,-1.222
now http,1.951,1.035,-1.068,0.0,-1.867,0.0,0.0,-1.222
the air,1.267,1.313,-1.527,-2.267,0.0,-2.064,0.0,-1.222
woman and,1.073,-2.259,1.315,0.0,0.0,-1.748,0.0,-1.222
fun of,0.926,1.027,-1.594,1.206,2.256,0.0,0.0,-1.222
on ig,12.932,-2.053,-1.011,1.08,-1.547,1.045,1.014,-1.223
since 2010,1.025,-1.726,1.053,0.0,2.038,-1.669,0.0,-1.223
they do,1.025,-1.726,-1.029,2.18,0.0,0.0,0.0,-1.223
am the,9.178,-1.058,-1.474,1.156,-2.197,1.004,-1.05,-1.224
with life,0.928,-1.302,-1.242,-1.66,1.126,1.323,0.0,-1.224
you did,0.781,-1.315,-1.344,-1.397,2.675,-1.272,0.0,-1.224
of medicine,2.443,1.022,-1.09,-4.37,-2.338,0.0,0.0,-1.225
with it,4.011,-1.468,-1.15,-1.795,1.563,-1.306,2.179,-1.226
austin tx,1.468,1.295,-1.608,-1.314,0.0,0.0,2.978,-1.226
for personal,0.733,1.46,-4.416,-1.311,2.85,-1.194,0.0,-1.226
to sing,1.321,1.26,-2.653,1.691,-1.264,-1.076,0.0,-1.227
up your,1.175,-1.098,-1.011,0.0,-1.124,0.0,0.0,-1.227
they are,6.322,-1.064,-1.313,-1.887,-1.21,-1.029,0.0,-1.228
time and,3.48,-1.22,-1.31,-1.038,1.801,-2.834,1.256,-1.228
i won't,1.813,1.049,-1.68,-3.243,0.0,2.371,0.0,-1.228
for who,0.882,1.213,-2.657,1.9,2.368,0.0,0.0,-1.228
daughter sister,4.513,0.0,1.674,-8.073,0.0,0.0,0.0,-1.229
a couple,2.059,1.385,-1.908,-3.683,-1.97,-3.353,4.245,-1.229
girl from,1.422,-5.975,1.46,-2.544,0.0,-2.316,0.0,-1.229
your fav,1.225,-1.145,-1.23,-2.191,-1.172,1.002,0.0,-1.229
we should,0.981,1.332,-1.477,-1.755,0.0,0.0,0.0,-1.229
i sell,3.141,-1.391,-1.146,1.245,-1.002,-2.558,0.0,-1.23
in need,2.896,-1.218,-1.125,-2.593,-1.386,-1.179,0.0,-1.23
come here,1.521,-1.421,-1.018,-1.362,1.373,0.0,0.0,-1.23
all you,3.881,-1.484,1.027,-1.39,-3.714,-2.106,0.0,-1.231
to their,1.523,1.093,-3.058,1.1,2.058,2.016,0.0,-1.231
backup account,1.473,-1.377,-1.109,-1.319,0.0,-2.399,5.934,-1.231
i am,153.456,-1.193,-1.315,1.059,-1.386,-1.237,1.025,-1.232
on amazon,2.606,1.322,-1.494,0.0,0.0,-2.122,1.677,-1.232
made it,1.425,-1.332,-1.01,0.0,1.466,-2.321,0.0,-1.232
the darkness,1.278,1.023,-1.1,-2.286,0.0,0.0,0.0,-1.232
enemy of,1.082,1.428,-2.173,1.032,0.0,-1.762,0.0,-1.232
wife sister,1.032,0.0,1.609,0.0,0.0,-1.681,0.0,-1.232
that enjoys,1.032,1.151,-2.072,1.624,2.024,0.0,0.0,-1.232
a professional,4.133,1.093,-1.556,-1.48,-1.319,-1.682,2.115,-1.233
see here,1.721,-1.449,-1.22,-1.027,1.214,-1.401,2.54,-1.233
you a,3.839,-1.795,-1.101,1.164,-1.225,-1.042,1.139,-1.234
first and,2.217,-2.072,1.011,1.26,-2.122,-1.203,0.0,-1.235
advocating for,1.921,-1.154,-1.101,-3.436,-1.838,-1.564,0.0,-1.235
you love,5.769,-1.471,-1.103,-1.291,-1.381,-1.044,0.0,-1.236
boy mom,4.537,0.0,1.592,-4.062,0.0,-2.462,0.0,-1.236
why i,1.725,-1.21,-1.485,0.0,1.817,1.78,2.534,-1.236
for them,1.479,1.206,-3.564,-1.324,3.531,1.246,0.0,-1.236
one can,1.431,-1.095,-1.231,1.561,0.0,0.0,0.0,-1.237
blogger and,1.185,-2.495,1.191,1.414,0.0,0.0,0.0,-1.237
it up,3.754,-1.089,-1.33,-1.344,-1.198,-3.057,3.493,-1.238
thanks for,2.568,-1.351,-1.289,-1.15,1.22,-1.045,1.702,-1.238
got my,1.383,1.031,-1.389,-2.474,-1.323,-1.126,0.0,-1.238
fan also,0.79,1.053,-1.36,0.0,0.0,-1.287,5.533,-1.238
0 1,0.79,1.805,-4.759,0.0,0.0,1.554,0.0,-1.238
youth and,0.79,-1.663,1.051,1.414,0.0,0.0,0.0,-1.238
and you,6.476,-1.009,-1.472,-1.449,-1.24,-1.054,-1.482,-1.239
than your,1.681,1.131,-1.558,-1.505,-1.609,-1.369,0.0,-1.239
story ideas,1.137,-1.196,-1.054,-2.034,0.0,-1.852,0.0,-1.239
is you,1.137,-3.185,1.314,-2.034,-1.088,0.0,0.0,-1.239
youtube content,1.038,1.946,-6.253,1.076,0.0,0.0,0.0,-1.239
better than,9.051,1.024,-1.225,-2.701,-4.333,-2.105,-2.071,-1.24
live on,3.121,-1.193,-1.175,1.074,-2.987,0.0,2.801,-1.241
how i,2.97,1.08,-1.49,-1.772,1.055,-1.612,0.0,-1.241
the change,2.228,-1.442,1.081,0.0,-2.132,-1.814,0.0,-1.241
owner of,27.051,-1.15,-1.358,-1.126,-1.079,-1.335,1.293,-1.242
will always,4.263,-1.087,-1.317,-1.272,-2.041,-1.388,1.025,-1.242
the light,3.666,-1.624,-1.104,1.067,-1.755,-1.194,1.192,-1.242
who will,1.883,-1.219,-1.335,-1.124,-1.802,-1.533,4.642,-1.242
to turn,1.387,-1.945,1.017,1.208,-1.327,0.0,3.151,-1.242
game on,0.595,-1.002,-1.434,1.877,0.0,0.0,0.0,-1.242
and die,1.141,-1.921,-1.25,1.469,-1.092,1.076,3.831,-1.243
' ',1.688,-1.292,-1.07,-1.511,0.0,-1.375,0.0,-1.244
world champion,1.638,1.596,-2.193,0.0,1.275,0.0,0.0,-1.244
- and,1.142,-1.373,-1.251,2.446,0.0,0.0,0.0,-1.244
church of,2.136,-1.057,-1.354,-1.912,-2.044,1.15,0.0,-1.245
the news,2.586,-1.036,-1.112,-4.626,0.0,-2.106,0.0,-1.246
liberal democrat,1.591,-1.339,1.148,0.0,0.0,0.0,0.0,-1.246
all have,0.994,-1.195,-1.331,1.124,1.051,-1.619,0.0,-1.246
go get,0.845,-1.016,-1.131,0.0,0.0,-1.376,0.0,-1.246
to twitter,3.484,-1.086,-1.311,-2.079,1.199,-1.89,1.255,-1.247
as much,2.885,-1.056,-1.287,-5.161,1.448,-1.565,0.0,-1.247
after all,0.746,-1.256,1.001,0.0,0.0,-1.215,0.0,-1.247
go and,0.896,-1.257,-1.08,-1.603,0.0,-1.459,0.0,-1.248
you see,4.834,-1.099,-1.323,-1.236,-1.157,-7.873,3.617,-1.249
player for,4.634,1.487,-3.102,-1.185,1.127,-2.514,1.886,-1.249
guy with,3.238,2.312,-39.012,0.0,-3.099,0.0,0.0,-1.249
a week,1.993,1.133,-1.501,-1.189,1.048,0.0,0.0,-1.249
me be,1.245,-1.164,-1.5,-1.115,-1.191,1.48,0.0,-1.249
are no,1.245,1.05,-1.667,-1.115,0.0,1.48,0.0,-1.249
dad to,8.432,2.283,0.0,-7.549,-2.018,0.0,-1.929,-1.25
small town,3.741,-2.421,1.132,-1.116,-3.58,-3.046,2.337,-1.25
long as,2.546,-1.071,-1.533,-2.279,-1.219,1.206,3.433,-1.251
creative mind,0.399,-3.353,-1.202,1.401,0.0,1.539,10.955,-1.251
of technology,1.699,1.399,-2.274,1.315,-1.626,0.0,0.0,-1.252
every time,1.449,-1.22,-1.247,1.157,-1.387,-2.36,0.0,-1.252
of view,0.65,-1.368,-1.119,0.0,0.0,1.889,0.0,-1.252
much to,2.0,-1.202,-1.147,-1.193,0.0,-1.629,0.0,-1.253
get paid,1.6,-1.122,-1.205,-2.862,-1.531,-1.303,0.0,-1.253
and watching,1.35,-1.262,-1.355,-1.209,2.321,0.0,3.238,-1.253
lover all,0.5,-1.401,-1.205,1.118,0.0,1.228,0.0,-1.253
to understand,2.153,-1.066,-1.178,-1.285,0.0,-3.507,0.0,-1.255
why not,1.602,1.113,-1.608,1.046,-1.533,-2.609,0.0,-1.255
it but,1.102,-1.159,-1.328,-1.971,-1.055,1.114,0.0,-1.255
by any,1.052,-1.264,-1.408,1.593,-1.007,-1.713,0.0,-1.255
all other,0.951,1.374,-2.292,-1.701,2.197,0.0,0.0,-1.255
we all,5.06,1.033,-1.354,-1.132,-4.842,-4.121,-1.158,-1.256
want a,2.255,1.054,-1.293,-2.019,-1.079,0.0,0.0,-1.256
the land,2.055,1.273,-1.905,-1.226,0.0,-1.115,0.0,-1.256
you'll never,1.003,1.184,-2.014,1.114,2.083,0.0,0.0,-1.257
it means,0.953,-1.145,-1.64,-1.705,1.097,1.934,0.0,-1.257
award winning,7.13,1.0,-1.431,-1.277,-1.365,-1.935,-1.631,-1.258
the word,2.961,-1.083,-1.274,-1.767,1.411,-4.822,0.0,-1.258
special education,2.661,-1.866,1.217,-4.76,0.0,0.0,1.643,-1.258
as well,10.3,1.108,-1.611,-1.537,-1.096,-1.863,-1.178,-1.259
the south,3.416,-1.437,-1.004,-2.038,0.0,-1.853,1.28,-1.259
the mountains,1.306,1.001,-1.124,0.0,-1.25,0.0,0.0,-1.259
good friends,0.904,1.052,-1.556,1.236,1.156,0.0,0.0,-1.259
care of,3.719,-1.304,-1.149,-1.665,-3.559,-1.211,1.175,-1.26
hope to,2.615,-1.1,-1.431,-1.56,-1.252,-1.064,1.672,-1.26
com https,2.162,-1.011,-1.447,-1.936,0.0,1.42,0.0,-1.26
to try,2.011,1.004,-1.731,-3.597,1.039,-1.091,6.52,-1.26
woman who,1.96,0.0,1.483,-1.755,0.0,-1.596,0.0,-1.26
wanted to,1.609,-1.231,-1.077,0.0,-1.54,-1.31,0.0,-1.26
just having,1.357,1.489,-3.27,-2.428,1.539,-2.21,3.221,-1.26
for better,1.157,-1.217,-1.072,-1.036,0.0,0.0,0.0,-1.26
kids in,0.955,-1.339,-1.046,1.17,0.0,0.0,0.0,-1.26
and is,2.867,-1.049,-1.644,-1.283,1.093,-1.167,3.049,-1.261
the boy,0.604,1.967,-3.639,0.0,0.0,0.0,0.0,-1.261
the summer,0.503,1.417,-1.515,0.0,0.0,0.0,0.0,-1.261
news junkie,2.819,-1.483,1.06,-2.524,-1.349,0.0,0.0,-1.262
dreams and,1.359,-2.288,-1.092,2.055,0.0,-2.213,3.216,-1.262
on to,1.258,-1.059,-1.516,1.332,-1.204,-2.049,0.0,-1.262
on xbox,1.258,1.606,-2.165,0.0,-1.204,0.0,0.0,-1.262
music producer,6.248,1.255,-3.762,1.609,2.006,-1.453,-1.429,-1.263
of great,1.31,-1.224,-1.127,-2.343,-1.254,-2.134,0.0,-1.263
of hope,1.008,-2.122,-1.349,-1.803,2.072,1.828,4.336,-1.263
positive and,1.008,-1.06,-1.518,0.0,2.072,1.218,0.0,-1.263
they don't,0.957,-2.681,1.041,1.751,0.0,-1.559,0.0,-1.263
you don't,8.621,-1.189,-1.384,1.037,-1.179,-1.404,1.014,-1.264
to many,1.614,-1.132,-1.296,-1.445,0.0,1.142,0.0,-1.264
that was,1.563,-1.096,-1.255,0.0,1.337,-1.273,0.0,-1.264
one thing,1.563,-1.196,-1.108,-2.796,0.0,-1.273,0.0,-1.264
us all,1.513,-1.591,-1.072,1.108,0.0,-1.232,0.0,-1.264
and laugh,1.26,1.321,-1.518,0.0,0.0,0.0,3.469,-1.264
a dad,2.928,2.029,-11.759,-2.621,-1.402,-4.769,0.0,-1.265
and personal,1.717,-1.805,-1.293,1.301,1.217,1.073,2.546,-1.265
will ever,1.111,-1.87,1.046,1.005,0.0,0.0,3.934,-1.265
and https,0.707,1.68,-2.839,0.0,1.478,0.0,0.0,-1.265
boston sports,3.484,1.228,-1.311,0.0,-3.334,0.0,0.0,-1.266
and dad,3.282,2.209,-19.771,0.0,0.0,-5.345,1.332,-1.266
for content,1.414,1.008,-1.42,-1.266,0.0,-2.303,3.091,-1.266
who has,4.144,-1.125,-1.664,1.213,1.764,-1.349,0.0,-1.267
in politics,1.466,1.297,-1.606,0.0,0.0,-1.194,0.0,-1.267
be free,1.365,-1.435,-1.265,-1.222,-1.306,-1.112,3.202,-1.267
takes to,0.455,1.305,-1.827,0.0,2.297,0.0,0.0,-1.267
more than,14.42,-1.305,-1.092,-1.986,-4.601,-1.677,-1.1,-1.268
music is,5.918,-1.132,-1.097,-1.766,-5.663,0.0,-1.354,-1.268
my job,2.581,-1.278,-1.036,-2.311,-2.47,-4.204,0.0,-1.268
then i,2.378,-1.053,-1.245,-4.254,-1.138,-1.936,0.0,-1.268
for others,1.366,1.044,-1.176,0.0,0.0,0.0,3.2,-1.268
in pursuit,0.709,-1.493,1.171,0.0,0.0,0.0,0.0,-1.268
and more,23.598,1.058,-1.562,-1.625,-1.13,-1.921,1.482,-1.269
a mom,4.862,-40.857,1.554,-8.698,0.0,-2.638,0.0,-1.269
discord http,2.127,1.285,-2.33,-3.805,1.964,-1.154,0.0,-1.269
land of,1.771,-1.064,-1.334,-1.585,1.18,-2.884,0.0,-1.269
the golden,1.519,-1.597,1.093,-2.717,0.0,-2.474,0.0,-1.269
4 and,0.759,-1.065,-1.306,1.472,0.0,0.0,0.0,-1.269
dm to,3.649,-1.024,-1.91,-1.089,1.145,1.346,1.198,-1.27
are on,1.317,-1.109,-1.763,-1.179,3.172,0.0,3.319,-1.27
if we,2.942,-1.375,-1.074,-1.755,-2.815,-1.596,0.0,-1.271
in california,2.485,-1.101,-1.197,-1.483,-2.378,-4.047,0.0,-1.271
your opinion,1.065,1.005,-1.426,1.049,-1.019,0.0,0.0,-1.271
com and,1.877,1.583,-2.827,-1.68,0.0,-1.529,0.0,-1.272
like it,5.64,-1.01,-1.445,-1.683,-1.08,-1.531,0.0,-1.273
if it,4.627,-1.082,-1.506,-1.381,-1.107,-1.076,-1.059,-1.274
over a,1.119,-1.345,1.038,-2.002,0.0,0.0,0.0,-1.274
such as,1.831,1.168,-1.576,-1.639,1.141,0.0,0.0,-1.275
making it,1.425,-1.199,-1.226,0.0,-1.364,1.293,0.0,-1.276
your smile,0.509,-4.277,1.468,0.0,0.0,0.0,0.0,-1.276
love all,7.134,-1.277,-1.116,-1.825,-3.415,-2.323,1.225,-1.277
https //discord,4.38,1.248,-2.397,-1.568,1.908,-1.783,-1.002,-1.277
come to,4.024,-1.209,-1.212,1.11,0.0,-2.183,0.0,-1.277
for new,3.108,-1.046,-1.497,-1.391,1.681,-2.531,0.0,-1.277
of california,1.477,1.77,-3.559,0.0,-1.413,-2.406,0.0,-1.277
a music,1.273,1.401,-1.917,-1.14,0.0,0.0,0.0,-1.277
remember the,0.815,1.167,-1.964,-1.458,0.0,1.507,0.0,-1.277
special needs,1.581,-1.023,-1.191,-2.828,0.0,-2.575,0.0,-1.278
m d,1.122,1.377,-1.502,0.0,0.0,0.0,0.0,-1.278
of knowledge,1.48,-1.038,-1.189,0.0,0.0,-1.205,0.0,-1.279
put my,1.021,-1.074,-1.757,-1.826,3.07,-1.663,0.0,-1.279
it back,0.867,-1.216,-1.741,-1.551,3.615,-1.412,0.0,-1.279
one and,3.064,-1.074,-1.153,0.0,-1.467,-2.495,0.0,-1.28
a photographer,1.276,-1.342,-1.183,-2.283,0.0,1.444,0.0,-1.28
all who,1.175,-1.098,-1.18,-1.052,0.0,0.0,0.0,-1.28
up in,5.776,-1.215,-1.313,-1.477,-1.382,-1.045,0.0,-1.281
vice president,4.037,-1.096,-1.158,-2.409,0.0,-2.19,0.0,-1.281
no more,2.558,-1.266,-2.055,2.402,1.633,-2.083,1.709,-1.282
rhode island,1.278,1.209,-1.711,0.0,0.0,-1.041,3.42,-1.282
the core,1.177,-1.1,-1.091,0.0,-1.126,0.0,0.0,-1.282
ambassador for,1.126,1.266,-1.696,-2.014,0.0,-1.834,0.0,-1.282
good vibes,5.376,-1.257,-1.66,1.039,1.749,1.142,-1.23,-1.283
and public,2.456,-1.148,-1.095,-4.394,-2.35,-4.0,0.0,-1.283
happily married,11.676,-1.142,-1.182,-1.9,-5.589,-2.112,-2.671,-1.284
i lost,1.076,1.104,-1.44,-1.925,-1.03,0.0,0.0,-1.284
food wine,1.025,-1.438,1.134,0.0,0.0,0.0,0.0,-1.284
your ass,0.768,-1.077,-1.157,-1.374,0.0,0.0,0.0,-1.284
news tips,0.768,-1.293,-1.028,0.0,0.0,-1.251,0.0,-1.284
you can't,5.332,-1.094,-1.168,-2.387,-1.701,-8.684,0.0,-1.285
is now,2.871,-1.098,-1.571,-1.285,0.0,1.284,3.045,-1.285
me my,1.897,-1.597,-1.203,1.178,-1.815,-1.029,0.0,-1.285
how much,1.897,1.002,-1.344,-3.394,-1.815,-1.545,0.0,-1.285
http //open,0.667,1.781,-2.679,0.0,0.0,0.0,0.0,-1.285
the day,6.875,1.003,-1.534,-1.539,1.064,-2.239,1.271,-1.286
on your,6.465,1.066,-1.498,-2.894,-1.031,-2.105,-1.479,-1.286
keep up,2.412,-1.353,-1.117,-4.315,-2.308,-1.309,1.812,-1.286
of arizona,1.488,-1.253,-1.055,-2.662,0.0,-2.423,0.0,-1.286
thing to,1.13,1.473,-2.269,0.0,-1.081,0.0,3.868,-1.287
whole world,0.924,-1.296,-1.113,-1.653,0.0,-1.505,0.0,-1.287
dms please,2.21,-6.19,1.465,0.0,0.0,-3.599,0.0,-1.288
and having,1.85,1.028,-1.592,-3.309,0.0,-1.004,4.725,-1.288
podcast on,1.387,1.114,-1.393,-1.242,0.0,0.0,0.0,-1.288
fun i,1.234,1.156,-2.124,1.358,0.0,-1.005,0.0,-1.288
a dm,1.491,1.116,-1.796,-1.335,-1.427,-1.214,0.0,-1.289
than ever,0.771,-1.623,-1.858,3.623,0.0,-1.256,0.0,-1.289
on her,0.823,-3.458,1.009,-1.472,0.0,2.239,0.0,-1.29
through and,0.823,-2.305,-1.102,-1.472,1.27,-1.34,5.311,-1.29
take it,3.295,-1.459,-1.24,-1.475,-1.577,1.305,0.0,-1.291
out and,2.832,1.007,-1.421,-2.535,1.475,-4.612,0.0,-1.291
fashion designer,1.906,-3.209,-1.093,-1.706,-1.824,2.256,2.293,-1.291
iowa state,1.649,1.081,-1.528,-2.95,0.0,1.118,0.0,-1.291
here you,1.082,-1.3,-1.448,1.549,-1.035,-1.762,0.0,-1.291
keep the,2.011,-1.302,-1.275,-1.8,0.0,1.222,2.174,-1.292
resist fbr,1.288,-1.354,1.031,-2.304,0.0,0.0,0.0,-1.292
against me,0.928,1.153,-1.398,0.0,0.0,-1.511,0.0,-1.292
of one,4.386,-1.118,-1.229,-1.963,0.0,-1.428,0.0,-1.293
im a,8.877,-1.186,-1.753,1.195,1.412,-1.032,1.477,-1.294
a creative,1.756,-1.344,-1.322,-1.048,1.19,-2.86,2.489,-1.294
director -,1.188,1.301,-1.59,0.0,-1.137,0.0,0.0,-1.294
surrounded by,0.929,-1.564,1.072,0.0,0.0,-1.513,0.0,-1.294
does not,5.582,-1.174,-1.223,-1.999,-1.069,-3.029,0.0,-1.295
but the,4.498,-1.402,-1.231,-1.342,1.626,-2.441,0.0,-1.296
it you,1.19,-1.43,-1.195,-2.129,0.0,1.549,0.0,-1.296
d o,0.775,-1.305,-1.167,0.0,1.348,-1.262,0.0,-1.296
for sure,0.775,-1.087,-1.867,1.441,1.348,-1.262,0.0,-1.296
health care,4.762,-1.603,1.064,-2.132,-4.557,-7.756,0.0,-1.297
is only,2.173,-1.406,-1.246,-1.297,0.0,1.131,2.012,-1.297
come from,1.552,-1.005,-1.336,0.0,0.0,-1.264,2.816,-1.297
for the,106.362,-1.167,-1.271,-1.548,-1.697,-2.22,-1.521,-1.299
school of,7.876,-1.086,-1.157,-3.526,-3.77,-4.273,0.0,-1.299
use code,3.007,1.028,-1.207,0.0,0.0,-2.449,0.0,-1.299
in on,0.933,-3.92,-1.249,1.796,1.12,1.316,4.685,-1.299
hoping for,0.777,-1.09,-1.04,0.0,0.0,0.0,0.0,-1.299
show love,0.674,-1.888,-1.015,0.0,1.55,-1.098,0.0,-1.299
mother of,22.402,-26.925,1.475,-3.343,-21.437,-2.605,0.0,-1.3
be on,2.542,1.029,-1.458,-1.517,0.0,-1.379,0.0,-1.3
of political,1.245,1.145,-1.364,-2.227,0.0,0.0,0.0,-1.3
data analytics,1.141,-1.2,1.018,0.0,0.0,0.0,0.0,-1.3
link below,12.409,-1.43,-1.246,-1.709,-1.32,1.138,-2.839,-1.301
like you,3.945,-1.443,-1.08,-1.766,-1.259,-3.213,0.0,-1.301
in ohio,1.194,-1.435,-1.308,-1.069,1.75,0.0,3.661,-1.301
person to,0.935,-1.124,-1.408,1.195,1.118,0.0,0.0,-1.302
and youtube,1.923,1.174,-1.931,0.0,1.086,-1.566,4.546,-1.303
much more,5.255,-1.638,-1.111,-1.568,-2.516,1.052,0.0,-1.304
for an,2.966,1.082,-1.881,-2.655,1.761,-1.207,0.0,-1.304
better and,0.832,1.286,-1.671,0.0,0.0,0.0,5.254,-1.304
feed the,0.729,-1.227,-1.464,-1.304,1.433,-1.187,0.0,-1.304
the whole,2.968,-1.561,-1.153,-1.063,-1.421,-2.417,1.473,-1.305
the ride,1.772,-1.356,-1.334,1.261,0.0,1.04,0.0,-1.306
state grad,1.199,1.487,-2.064,0.0,0.0,-1.953,0.0,-1.306
with all,4.952,-1.389,-1.147,-1.108,-4.739,-2.687,-1.133,-1.307
sister daughter,1.355,0.0,1.593,0.0,0.0,0.0,0.0,-1.307
a kid,2.661,-1.119,-1.602,-1.588,1.178,-1.083,1.643,-1.308
2 0,1.879,-1.129,-1.131,0.0,0.0,-1.53,0.0,-1.308
and back,0.887,-1.244,-2.137,-1.587,1.178,2.77,0.0,-1.308
don’t believe,0.731,-2.048,1.022,-1.308,0.0,-1.191,0.0,-1.308
stand by,0.522,-1.099,-1.572,0.0,2.002,1.176,0.0,-1.308
a wild,0.992,-1.192,-1.195,1.126,0.0,0.0,0.0,-1.309
dose of,0.94,-1.13,-1.258,-1.682,0.0,-1.531,0.0,-1.309
founder of,22.114,-1.082,-1.38,-1.65,-1.924,-1.715,-2.53,-1.31
have to,11.916,-1.114,-1.329,-2.134,-1.63,-2.156,1.467,-1.31
powered by,4.706,-1.32,-1.288,-1.204,-1.126,-2.553,1.857,-1.31
know about,1.829,-1.399,-1.224,-1.091,-1.75,-1.489,0.0,-1.31
is too,2.981,-1.194,-1.238,-1.779,0.0,-1.213,0.0,-1.311
life's a,0.784,-1.32,-1.181,-1.403,0.0,-1.277,0.0,-1.311
dream of,1.57,-1.322,-1.351,-1.406,1.331,-2.557,2.784,-1.312
to check,1.361,-1.909,-1.171,1.641,1.535,0.0,0.0,-1.312
the only,12.576,-1.126,-1.5,-1.407,-1.204,-1.204,-1.439,-1.313
proud democrat,2.985,-1.092,-1.057,0.0,0.0,0.0,0.0,-1.313
like what,1.991,1.432,-2.399,-1.782,0.0,-3.243,2.195,-1.313
critical thinking,0.995,-1.396,-1.09,0.0,1.05,-1.621,0.0,-1.313
a time,19.919,-1.289,-1.25,-1.783,-1.589,-1.707,1.536,-1.314
the good,7.81,-1.46,-1.161,-2.331,-2.492,-1.156,1.679,-1.314
for people,3.67,-1.47,-1.133,-1.314,1.423,0.0,0.0,-1.314
don't think,0.891,-2.496,-1.073,-1.594,2.345,-1.451,0.0,-1.314
is not,21.305,-1.228,-1.33,-1.658,-1.073,-1.826,1.231,-1.315
sox fan,1.941,-1.634,1.027,0.0,-1.857,-1.581,0.0,-1.315
physical therapist,1.469,-1.237,-1.106,0.0,0.0,-1.196,0.0,-1.315
observer of,0.839,1.275,-2.022,0.0,1.246,0.0,5.21,-1.315
trust your,0.472,1.006,-1.137,0.0,0.0,0.0,0.0,-1.315
to see,16.326,-1.216,-1.385,-1.624,-1.563,-1.063,-1.245,-1.316
and for,2.311,1.08,-1.547,-2.069,-2.211,-1.882,0.0,-1.316
never seen,0.525,-2.206,-1.265,0.0,1.99,0.0,16.65,-1.316
it all,9.196,-1.488,-1.13,-1.372,-1.761,-2.994,1.426,-1.317
and everything,4.937,-1.038,-1.565,-1.473,1.27,-2.679,-1.129,-1.317
usmc vet,1.629,1.459,-2.453,0.0,-1.559,-1.327,0.0,-1.317
momma to,1.418,0.0,1.464,0.0,0.0,-1.155,0.0,-1.317
man on,1.104,1.937,-13.301,-1.975,0.0,0.0,3.959,-1.317
my opinion,3.997,-1.019,-1.416,-1.789,1.045,-6.51,0.0,-1.318
dm open,1.789,1.395,-3.592,-1.602,2.92,0.0,0.0,-1.318
less than,1.42,-1.195,-1.316,-2.54,-1.359,-1.156,0.0,-1.318
leader of,3.053,1.285,-2.044,-1.822,-2.922,-1.657,0.0,-1.319
born to,2.893,-1.432,-1.201,-1.726,-1.385,-1.57,1.511,-1.319
don’t let,1.631,-1.248,-1.228,1.37,0.0,0.0,0.0,-1.319
based photographer,0.632,-1.064,-2.538,-1.131,3.305,-1.029,0.0,-1.319
so you,3.739,-1.368,-1.251,-1.674,-1.193,-1.218,0.0,-1.32
or in,0.738,-1.242,-2.223,3.027,1.416,0.0,0.0,-1.32
and only,3.743,-1.166,-1.252,-2.233,-1.194,-3.048,0.0,-1.321
is still,1.897,-1.14,-1.428,-1.698,1.101,-1.545,0.0,-1.321
somewhere in,1.372,-1.443,-1.272,0.0,1.523,-1.117,3.186,-1.323
disabled veteran,1.109,-1.333,-1.113,-1.984,0.0,-1.806,0.0,-1.323
up for,6.715,-1.066,-1.444,-4.007,-1.607,-1.093,-1.536,-1.325
day at,6.397,-1.282,-1.352,-1.273,-1.021,-2.083,1.366,-1.325
devoted to,1.903,-1.232,-1.146,0.0,0.0,-1.033,0.0,-1.325
me i,12.118,-1.5,-1.39,1.106,-1.45,1.166,-2.772,-1.326
in ny,1.587,-1.214,-1.062,-2.839,0.0,0.0,0.0,-1.326
your eyes,1.534,-1.076,-1.54,-1.373,-1.468,-1.249,0.0,-1.326
city and,1.058,-1.113,-1.062,0.0,0.0,0.0,0.0,-1.326
and red,0.793,-1.112,-1.911,-1.419,2.634,-1.292,0.0,-1.326
be me,1.642,-1.382,-1.099,-2.937,0.0,-1.337,0.0,-1.327
striving for,1.271,-1.336,-1.021,-2.274,0.0,0.0,0.0,-1.327
in pittsburgh,0.742,1.442,-1.788,0.0,0.0,0.0,0.0,-1.327
you take,1.166,-1.226,-1.277,-2.086,0.0,1.053,0.0,-1.328
at an,1.06,1.458,-4.257,0.0,-1.014,1.739,0.0,-1.328
me on,32.142,-1.294,-1.445,-1.107,1.007,-1.377,1.088,-1.329
you have,13.571,-1.077,-1.528,-1.429,-1.181,-2.009,1.288,-1.329
never stop,1.804,-1.265,-1.552,-1.615,1.158,1.362,0.0,-1.329
there's no,1.378,-1.933,-1.107,0.0,1.516,-1.122,3.172,-1.329
what is,5.943,-1.064,-1.523,-1.52,-1.896,-3.225,3.677,-1.33
baseball and,2.92,1.343,-1.758,0.0,-2.794,0.0,1.497,-1.331
the flow,1.115,-1.564,-1.221,1.503,0.0,-1.816,0.0,-1.331
weather and,1.062,1.231,-2.559,0.0,3.934,0.0,0.0,-1.331
